City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,Max Temp,Wind Speed
Norman Wells,CA,65.28,-126.83,1549137600,20,67,-27.41,2.24
Tanout,NE,14.97,8.88,1549140047,0,28,63.95,7.38
Rezekne,LV,56.5,27.32,1549140048,92,98,34.97,16.22
Pevek,RU,69.7,170.27,1549140015,32,90,-15.3,11.41
Beruwala,LK,6.48,79.98,1549140049,80,100,78.13,5.03
Effingham,US,39.12,-88.54,1549138680,90,88,50.36,4.7
Hasaki,JP,35.73,140.83,1549137600,0,86,28.4,5.82
Uirauna,BR,-6.52,-38.41,1549140051,32,58,82.09,6.82
Yellowknife,CA,62.45,-114.38,1549137600,20,66,-32.81,2.24
Lethem,GY,3.38,-59.8,1549140051,12,62,88.7,15.21
Hithadhoo,MV,-0.6,73.08,1549140005,80,99,83.71,13.98
Port Lincoln,AU,-34.72,135.86,1549140052,0,99,65.71,7.94
Pontianak,ID,-0.02,109.34,1549140053,68,100,76.69,2.24
Oktyabrskoye,RU,56.73,85.44,1549137600,0,72,-38.21,2.57
Honiara,SB,-9.43,159.96,1549140055,24,100,76.24,2.91
Elk,PL,53.83,22.36,1549140055,88,91,38.8,15.88
Pisco,PE,-13.71,-76.2,1549137600,0,30,71.6,17.22
Vanavara,RU,60.35,102.28,1549140056,8,0,-44.77,2.57
Barrow,AR,-38.31,-60.23,1549140014,0,62,66.16,13.42
Orlik,RU,52.51,99.83,1549140057,32,41,-30.87,2.13
Tasiilaq,GL,65.61,-37.64,1549137000,88,73,26.6,29.97
Gua Musang,MY,4.88,101.97,1549140058,76,97,72.1,1.34
Lompoc,US,34.64,-120.46,1549138500,75,77,60.98,11.41
Katsuura,JP,33.93,134.5,1549137600,75,93,35.6,8.05
Luena,AO,-11.78,19.91,1549140061,64,84,66.16,2.8
Marsh Harbour,BS,26.54,-77.06,1549140061,100,100,70.3,20.24
Rio Tercero,AR,-32.17,-64.11,1549140062,32,66,76.06,11.63
Qaanaaq,GL,77.48,-69.36,1549140010,0,100,-18.22,7.72
Huicungo,PE,-7.28,-76.8,1549137600,40,74,84.2,2.35
Dibulla,CO,11.27,-73.31,1549137600,20,65,82.4,13.87
Mogocha,RU,53.73,119.76,1549140064,0,52,-32.67,3.91
Cabo San Lucas,MX,22.89,-109.91,1549137000,40,64,77.0,9.17
Cape Town,ZA,-33.93,18.42,1549137600,40,88,68.0,9.17
Dimapur,IN,25.91,93.73,1549140065,0,80,47.94,2.13
Pacific Grove,US,36.62,-121.92,1549139400,90,71,57.92,8.05
Sur,OM,22.57,59.53,1549140066,0,100,70.03,13.65
Suhut,TR,38.53,30.55,1549140067,0,77,24.13,2.57
Adrar,DZ,27.87,-0.29,1549137600,0,20,62.6,14.99
Severo-Kurilsk,RU,50.68,156.12,1549140032,68,100,31.6,23.49
Port Alfred,ZA,-33.59,26.89,1549140004,92,93,71.47,15.77
Jumla,NP,29.28,82.18,1549140068,0,85,6.62,1.9
Oksfjord,NO,70.24,22.35,1549138800,36,66,15.8,39.15
Sola,NO,58.89,5.65,1549138800,20,73,26.6,3.36
Iqaluit,CA,63.75,-68.52,1549137660,75,72,10.4,18.34
Derzhavinsk,KZ,51.1,66.31,1549140070,12,54,-5.08,3.02
Kautokeino,NO,69.01,23.04,1549140071,56,65,-9.27,3.13
Kahului,US,20.89,-156.47,1549137960,90,93,73.94,19.46
Makokou,GA,0.56,12.85,1549140072,56,93,75.47,2.13
Vanimo,PG,-2.67,141.3,1549140072,80,97,83.8,15.99
Birin,SY,35.01,36.67,1549140073,0,75,33.35,4.14
Lorengau,PG,-2.02,147.27,1549139995,80,100,80.29,8.61
Montauban,FR,44.02,1.35,1549137600,90,98,41.0,21.92
Samarinda,ID,-0.5,117.14,1549140075,36,100,73.54,2.13
Shelburne,CA,44.08,-80.2,1549137600,90,80,32.0,6.93
Deming,US,32.27,-107.76,1549138500,75,42,60.98,13.87
Ambon,FR,47.55,-2.56,1549137600,20,64,37.4,8.05
Shingu,JP,33.72,135.99,1549140077,0,100,50.27,7.72
Dongsheng,CN,29.72,112.52,1549140078,92,99,46.72,8.84
Vaini,IN,15.34,74.49,1549140003,32,75,65.08,2.57
Mangrol,IN,25.33,76.51,1549140079,0,87,46.45,3.36
Gorno-Altaysk,RU,51.96,85.96,1549140079,76,82,-13.5,2.68
Airai,TL,-8.93,125.41,1549140027,68,91,70.03,2.01
Cidreira,BR,-30.17,-50.22,1549140080,64,89,78.09,7.94
Mount Isa,AU,-20.73,139.49,1549137600,90,94,73.4,11.41
Mareeba,AU,-16.99,145.42,1549137600,75,100,77.0,8.95
Koumac,NC,-20.56,164.28,1549140082,24,87,77.68,8.61
Belmonte,PT,40.36,-7.35,1549140051,0,79,35.47,6.71
Lavrentiya,RU,65.58,-170.99,1549140048,88,92,32.5,33.33
Nurota,UZ,40.56,65.69,1549137600,75,87,46.4,4.7
Waingapu,ID,-9.65,120.26,1549140083,80,100,75.65,5.48
Mizdah,LY,31.45,12.98,1549140084,12,23,65.44,13.76
Voyinka,UA,45.87,33.99,1549140085,12,95,34.44,7.38
Tatarsk,RU,55.22,75.96,1549140085,8,59,-20.07,9.4
Codrington,AU,-28.95,153.24,1549137600,90,100,69.8,4.03
Myanaung,MM,18.28,95.32,1549140087,0,88,64.99,2.35
Anadyr,RU,64.73,177.51,1549137600,90,85,15.8,40.26
Tuktoyaktuk,CA,69.44,-133.03,1549137600,20,74,-22.01,12.75
Lagoa,PT,37.14,-8.45,1549137600,0,61,50.0,8.05
Kavaratti,IN,10.57,72.64,1549140088,0,98,83.35,5.93
Ambilobe,MG,-13.19,49.05,1549140070,80,100,72.32,1.9
Deputatskiy,RU,69.3,139.9,1549140089,0,0,-45.54,2.91
Almendralejo,ES,38.68,-6.41,1549137600,0,80,42.8,8.05
Severobaykalsk,RU,55.65,109.32,1549140090,8,0,-41.53,2.13
Samarai,PG,-10.62,150.67,1549140049,44,100,83.08,9.95
Manakara,MG,-22.14,48.01,1549140091,100,93,77.59,4.47
Butaritari,KI,3.07,172.79,1549140000,8,99,84.61,17.78
Jiaocheng,CN,24.68,116.14,1549140093,88,91,64.59,3.13
Vardo,US,39.62,-77.74,1549138800,1,58,39.2,3.24
Harindanga,IN,22.04,88.32,1549137600,0,72,60.8,2.57
Mehamn,NO,71.03,27.85,1549137000,75,67,17.6,164.64
Puerto Escondido,MX,15.86,-97.07,1549140050,0,100,80.65,5.59
Grand Gaube,MU,-20.01,57.66,1549137600,20,83,77.0,4.7
Tazovskiy,RU,67.47,78.7,1549140100,12,63,-33.75,11.3
Muli,IN,22.62,71.45,1549140101,0,55,55.81,10.18
Poronaysk,RU,49.22,143.1,1549140101,0,69,6.62,11.97
Phalodi,IN,27.13,72.36,1549140102,0,83,43.93,5.14
Abnub,EG,27.27,31.15,1549137600,0,47,55.4,13.87
Maraba,BR,-5.35,-49.1,1549137600,0,70,84.2,4.7
Saint-Pierre,FR,48.95,4.24,1549137600,75,93,37.4,16.11
Bagdarin,RU,54.44,113.59,1549140104,0,47,-32.08,4.92
Puerto Ayora,EC,-0.74,-90.35,1549137600,20,70,84.2,9.17
Emerald,AU,-23.53,148.16,1549137600,90,73,77.0,21.92
Solnechnyy,RU,50.72,136.64,1549140076,0,27,-18.63,1.34
Kontagora,NG,10.4,5.47,1549140044,8,65,73.36,0.78
Cherskiy,RU,68.75,161.3,1549140009,12,68,-9.54,11.3
Neiafu,TO,-18.65,-173.98,1549137600,40,83,80.6,6.93
Faya,SA,18.39,42.45,1549137600,0,67,57.2,3.69
San Patricio,PY,-26.98,-56.83,1549140007,68,72,84.16,7.16
Port Elizabeth,US,39.31,-74.98,1549137360,1,63,30.92,9.17
Huarmey,PE,-10.07,-78.15,1549140109,44,63,78.49,4.47
Jalu,LY,29.03,21.55,1549140109,12,32,55.22,7.94
Saskylakh,RU,71.97,114.09,1549140006,12,39,-25.42,6.6
Bolobo,CD,-2.17,16.23,1549140110,64,85,78.58,2.68
Ouro Preto do Oeste,BR,-10.75,-62.22,1549140045,32,78,83.62,2.68
Mazarron,ES,37.6,-1.31,1549137600,0,32,53.6,17.22
Grindavik,IS,63.84,-22.43,1549139400,90,68,26.6,18.34
Najran,SA,17.54,44.22,1549137600,20,23,77.0,6.93
Nusaybin,TR,37.08,41.21,1549137600,0,79,41.0,11.41
Kaihua,CN,29.14,118.41,1549140113,48,85,59.68,7.38
Eureka,US,40.8,-124.16,1549137300,90,90,57.2,3.8
Nhamunda,BR,-2.19,-56.71,1549140117,0,74,86.0,2.68
Portland,US,45.52,-122.67,1549135740,90,92,48.92,6.93
Tshikapa,CD,-6.42,20.79,1549140118,36,98,72.82,3.02
Oum Hadjer,TD,13.3,19.7,1549140119,0,56,73.36,2.68
Bilma,NE,18.69,12.92,1549140043,0,46,58.96,3.36
Saint-Georges,CA,46.12,-70.67,1549140002,88,70,12.7,9.17
Sosnovo-Ozerskoye,RU,52.53,111.54,1549140121,0,45,-30.51,10.4
Barra do Garcas,BR,-15.89,-52.26,1549140122,0,48,92.12,2.91
Dikson,RU,73.51,80.55,1549140086,8,75,-10.71,12.97
Martin,US,36.34,-88.85,1549139700,90,42,64.4,9.17
Lensk,RU,60.71,114.91,1549140123,8,77,-38.43,8.84
Ilulissat,GL,69.22,-51.1,1549137000,75,36,30.2,21.92
Cartagena del Chaira,CO,1.33,-74.84,1549140124,12,65,86.86,0.89
Marsaxlokk,MT,35.84,14.54,1549138500,0,72,59.0,8.05
Avarua,CK,-21.21,-159.78,1549137600,75,78,82.4,6.93
Niquero,CU,20.04,-77.58,1549140126,44,90,80.02,7.61
Dubrovka,RU,59.85,30.93,1549137600,75,92,26.6,15.66
Luwuk,ID,-0.95,122.79,1549140127,36,100,77.77,2.57
San Jose,PH,15.79,120.99,1549139902,76,94,65.04,0.67
Wuning,CN,29.26,120.23,1549140129,56,90,54.24,6.26
Chuy,UY,-33.69,-53.46,1549140046,48,83,71.38,18.68
Coahuayana,MX,18.62,-100.35,1549140130,0,28,84.39,3.02
Ahipara,NZ,-35.17,173.16,1549140131,68,96,67.87,14.88
Leninsk-Kuznetskiy,RU,54.66,86.17,1549137600,20,67,-23.81,2.24
Victor Harbor,AU,-35.55,138.62,1549137600,0,56,69.8,9.17
Marshfield,US,42.09,-70.71,1549137360,1,89,32.0,14.99
Saryagash,KZ,41.45,69.17,1549137600,20,83,39.2,6.93
Princeton,US,41.37,-89.46,1549139700,75,80,43.7,10.29
Esmeraldas,BR,-19.76,-44.31,1549137600,20,25,89.6,5.82
Marataizes,BR,-21.04,-40.82,1549139846,0,80,83.62,21.47
Hokitika,NZ,-42.72,170.96,1549140136,0,93,60.67,2.68
Hamilton,BM,32.3,-64.78,1549137300,75,55,64.4,11.41
Bykovo,RU,49.76,45.39,1549140137,80,93,12.52,3.36
Mehriz,IR,31.58,54.44,1549137600,75,43,55.4,13.87
Ewa Beach,US,21.32,-158.01,1549137420,75,84,73.04,9.17
Harper,US,30.3,-99.24,1549139700,75,74,66.02,4.7
Huilong,CN,28.89,110.18,1549140139,92,100,43.97,7.16
Erdenet,MN,49.03,104.04,1549140139,0,36,-26.68,2.68
Kotelnikovo,RU,47.63,43.14,1549140140,48,78,16.3,3.91
San Quintin,PH,17.54,120.52,1549140091,0,84,60.76,2.91
Barcelona,ES,41.38,2.18,1549137600,20,31,50.0,14.99
Los Llanos de Aridane,ES,28.66,-17.92,1549137600,75,55,64.4,17.22
Saint George,GR,39.45,22.34,1549137000,75,87,48.2,2.57
Henderson,US,36.04,-114.98,1549138500,90,71,59.0,14.99
Dire Dawa,ET,9.59,41.86,1549140142,0,66,49.06,2.24
Lazaro Cardenas,MX,28.39,-105.62,1549137000,75,32,69.8,4.03
Bandarbeyla,SO,9.49,50.81,1549140144,92,100,76.37,15.99
Ayan,TR,40.67,33.6,1549140144,20,73,18.77,1.57
Vagur,FO,61.47,-6.81,1549140145,76,100,38.8,9.73
Tilichiki,RU,60.47,166.1,1549140145,80,83,16.44,12.19
Bocas del Toro,PA,9.33,-82.25,1549140146,76,100,78.22,5.7
Ulaangom,MN,49.98,92.07,1549140146,20,34,-27.54,0.67
Celestun,MX,20.87,-90.4,1549140114,0,93,75.88,12.41
Salalah,OM,17.01,54.1,1549137000,40,73,75.2,6.93
Tarakan,ID,3.3,117.63,1549140148,80,93,81.01,5.93
Jian,IN,25.65,87.89,1549140148,0,81,58.33,7.94
Temascalcingo,MX,19.92,-100.0,1549140149,8,25,69.04,3.69
Sao Sepe,BR,-30.16,-53.57,1549137600,40,62,84.2,3.36
Port Hardy,CA,50.7,-127.42,1549137600,75,55,37.4,8.05
Agadez,NE,16.97,7.99,1549140150,0,24,60.49,7.83
Tiksi,RU,71.64,128.87,1549140008,20,0,-37.62,2.91
Honolulu,US,21.3,-157.86,1549137420,75,87,73.04,11.41
Kaeo,NZ,-35.1,173.78,1549140155,44,82,70.12,17.22
Bealanana,MG,-14.54,48.75,1549140156,56,98,65.94,2.8
Rantepao,ID,-2.97,119.9,1549140156,36,100,63.95,2.24
Sitka,US,37.17,-99.65,1549140021,0,51,67.55,17.22
Sibu,MY,2.29,111.83,1549137600,75,100,77.0,2.46
Namibe,AO,-15.19,12.15,1549140158,32,100,77.68,10.96
Tambovka,UA,46.93,35.45,1549140159,88,95,37.45,5.93
Vuktyl,RU,63.86,57.31,1549140159,48,52,-17.68,6.15
College,US,64.86,-147.8,1549137480,1,76,1.94,3.36
Campbellsville,US,37.34,-85.34,1549139700,90,52,60.08,5.82
Juruti,BR,-2.16,-56.09,1549140161,48,72,85.78,2.35
Fremont,US,37.55,-121.99,1549139400,90,71,60.08,8.05
Tokmak,UA,47.26,35.7,1549139980,88,96,38.12,6.82
Santa Ines,EC,-0.82,-78.63,1549137600,40,56,68.0,20.8
Errol,GB,56.39,-3.21,1549138800,0,79,28.4,5.82
Pedernales,EC,0.07,-80.05,1549140163,88,88,77.64,8.16
Haines Junction,CA,60.75,-137.51,1549140123,0,56,-21.73,2.35
Kathu,ZA,-27.7,23.05,1549140164,32,100,63.28,3.58
Calamar,CO,1.96,-72.65,1549140165,0,29,96.4,3.91
Rio Grande,BR,-32.03,-52.1,1549137600,75,69,77.0,13.87
Gazanjyk,TM,39.24,55.52,1549140166,92,96,43.03,4.14
Minas Novas,BR,-17.22,-42.59,1549140166,20,27,90.24,7.05
Fortuna,ES,38.18,-1.13,1549137600,0,25,53.6,18.34
Coihaique,CL,-45.58,-72.07,1549137600,20,30,86.0,5.82
Osakarovka,KZ,50.56,72.58,1549140167,20,68,1.27,8.61
Gat,SN,14.69,-16.54,1549137600,12,64,68.0,18.34
Kruisfontein,ZA,-34.0,24.73,1549140050,0,91,68.86,14.43
Bubaque,GW,11.28,-15.83,1549140028,0,93,79.07,15.21
Cururupu,BR,-1.82,-44.87,1549140169,80,79,81.24,6.04
Ruidoso,US,33.33,-105.67,1549138500,1,30,62.6,20.8
Semirom,IR,31.41,51.57,1549140170,0,69,16.39,3.13
Paratinga,BR,-12.69,-43.18,1549140171,56,69,80.65,4.7
Varhaug,NO,58.61,5.65,1549138800,20,73,26.6,3.36
Tecpan,GT,14.76,-90.99,1549137600,40,53,73.4,11.41
Nakhon Nayok,TH,14.2,101.21,1549140172,0,82,69.31,1.57
Dudinka,RU,69.41,86.18,1549140045,20,51,-30.1,7.38
Santa Cruz del Sur,CU,20.71,-78.0,1549140173,68,57,83.17,4.36
Cantaura,VE,9.31,-64.36,1549140177,0,25,92.71,6.6
Tikamgarh,IN,24.74,78.83,1549140177,0,77,54.37,4.36
Flinders,AU,-34.58,150.85,1549137600,76,100,68.0,4.14
Sabang,PH,13.72,123.58,1549140115,36,98,74.08,9.73
Ngunguru,NZ,-35.62,174.5,1549140178,20,96,71.34,24.72
Poso,ID,-1.4,120.75,1549140179,80,100,77.14,1.57
Elizabeth City,US,36.3,-76.22,1549138800,1,72,54.32,2.91
Margate,AU,-43.03,147.26,1549137600,0,87,59.0,4.47
Tiznit,MA,29.7,-9.73,1549139936,0,82,55.0,0.89
Raudeberg,NO,61.99,5.14,1549138800,92,100,32.0,13.87
Bani,PH,15.89,120.27,1549140181,0,100,67.15,3.36
Comodoro Rivadavia,AR,-45.87,-67.48,1549137600,20,33,77.0,14.99
Yarada,IN,17.65,83.27,1549140103,0,100,77.23,5.59
Juneau,US,58.3,-134.42,1549137360,20,26,15.08,16.11
Karratha,AU,-20.74,116.85,1549140064,32,35,88.7,13.87
Kaseda,JP,31.42,130.32,1549140184,92,100,63.01,15.66
Puri,ID,-7.54,112.45,1549137600,20,100,75.2,3.36
Vostok,RU,46.45,135.83,1549140105,8,59,-13.63,2.13
Norman,US,35.22,-97.44,1549139400,90,74,64.04,23.04
Magdalena,BO,-13.26,-64.05,1549140186,56,91,81.37,4.36
Monroe,US,41.91,-83.4,1549139760,1,74,41.0,12.75
Leningradskiy,RU,69.38,178.42,1549140036,88,96,-2.38,3.36
Castanos,MX,26.78,-101.42,1549136400,75,64,69.8,5.82
Ardalstangen,NO,61.24,7.7,1549140188,56,72,3.47,2.13
Igbo Ora,NG,7.43,3.28,1549140189,68,95,74.98,2.35
Abha,SA,18.22,42.5,1549137600,0,67,57.2,1.34
Boende,CD,-0.28,20.88,1549140190,36,82,77.9,2.35
Marrakesh,MA,31.63,-7.99,1549137600,40,66,53.6,10.29
Praia da Vitoria,PT,38.73,-27.07,1549137600,20,77,62.6,18.01
Opuwo,NA,-18.06,13.84,1549140191,44,70,68.5,1.68
Nyurba,RU,63.29,118.35,1549140051,56,56,-32.49,8.39
Vila Franca do Campo,PT,37.72,-25.43,1549137600,75,72,60.8,9.17
Palora,EC,-1.7,-77.97,1549137600,75,54,84.2,4.7
Broome,GB,52.47,1.45,1549138800,75,100,35.6,5.82
Tabuk,PH,17.41,121.44,1549140194,36,95,61.03,1.45
Banda Aceh,ID,5.56,95.32,1549140194,8,100,72.95,2.13
General Pico,AR,-35.66,-63.75,1549140024,0,33,83.53,11.63
Guanica,PR,17.97,-66.91,1549137000,75,69,82.4,18.34
Latung,ID,-8.45,120.42,1549140195,68,93,70.44,3.58
Pahrump,US,36.21,-115.98,1549137480,90,89,52.52,10.4
Tuy Hoa,VN,13.08,109.3,1549140103,56,100,67.15,4.25
Canico,PT,32.63,-16.85,1549137600,40,59,60.8,12.75
Kuytun,RU,54.34,101.51,1549140198,32,54,-19.53,4.47
Gibara,CU,21.11,-76.13,1549137000,75,43,87.8,2.24
Chapais,CA,49.78,-74.86,1549138560,75,64,-0.41,12.75
Bathsheba,BB,13.22,-59.52,1549137600,40,61,80.6,16.11
Nha Trang,VN,12.24,109.19,1549137600,20,83,73.4,2.24
Aldergrove,CA,49.06,-122.49,1549138500,75,87,44.6,4.7
Bogande,BF,12.97,-0.14,1549140201,0,33,73.0,6.6
Hays,US,38.88,-99.33,1549137360,1,44,62.06,23.04
Isangel,VU,-19.55,169.27,1549140057,80,100,78.13,11.41
Hangu,PK,33.53,71.06,1549137600,5,66,48.2,4.7
Sangar,RU,63.92,127.47,1549140203,68,66,-35.55,4.36
Tevaitoa,PF,-16.78,-151.5,1549140203,64,100,81.19,15.99
Nome,US,30.04,-94.42,1549138500,40,58,71.78,11.41
Lebu,ET,8.96,38.73,1549140016,0,48,41.5,3.69
Pangnirtung,CA,66.15,-65.72,1549137600,40,39,12.2,2.24
Roald,NO,62.58,6.12,1549138800,0,63,30.2,17.22
Te Anau,NZ,-45.41,167.72,1549140013,12,68,56.44,3.69
Elat,CM,2.91,11.16,1549140206,8,89,72.95,3.24
Necochea,AR,-38.55,-58.74,1549140020,0,80,63.64,13.65
Thivai,GR,38.33,23.32,1549138800,20,87,57.2,8.05
Atar,MR,20.52,-13.05,1549140208,0,37,62.74,6.71
Praia,BR,-20.25,-43.81,1549140125,24,35,86.72,2.35
Itoman,JP,26.12,127.67,1549137600,20,72,66.2,5.82
Dhidhdhoo,MV,6.88,73.1,1549140209,0,100,81.05,4.7
Vad,RO,45.79,25.15,1549140210,0,90,30.7,3.47
Dana Point,US,33.47,-117.7,1549139700,90,82,64.04,17.22
Lubango,AO,-14.92,13.49,1549140211,68,99,66.92,2.24
Wangaratta,AU,-36.36,146.32,1549137600,0,64,75.2,5.82
Klaksvik,FO,62.23,-6.59,1549138800,20,100,26.6,8.05
Myitkyina,MM,25.38,97.4,1549140212,0,91,54.32,2.68
Buraydah,SA,26.33,43.97,1549137600,40,77,60.8,10.29
Quelimane,MZ,-17.88,36.89,1549137600,20,78,82.4,3.36
Yashkul,RU,46.17,45.34,1549140214,56,91,23.86,5.26
Kulhudhuffushi,MV,6.62,73.07,1549140214,0,100,81.05,4.7
Borogontsy,RU,62.67,131.17,1549140215,76,53,-31.63,4.47
Sidi Ali,DZ,36.1,0.42,1549140216,92,89,46.27,14.76
Mar del Plata,AR,-46.43,-67.52,1549139886,0,31,79.3,12.41
Lerwick,GB,60.15,-1.15,1549138800,8,74,33.8,2.24
Marquette,US,46.54,-87.4,1549137360,90,79,24.08,3.69
Marfino,RU,56.07,37.56,1549137600,90,92,24.8,6.71
Sungairaya,ID,0.7,108.9,1549140111,80,100,73.18,1.34
Saint-Joseph,FR,43.56,6.97,1549139400,44,87,46.4,4.7
Fasa,IR,28.94,53.65,1549140220,64,98,40.51,2.01
Bundaberg,AU,-24.87,152.35,1549137600,90,88,71.6,8.05
Rio Gallegos,AR,-51.62,-69.22,1549137600,20,31,77.0,28.86
