City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,Max Temp,Wind Speed
Cambrils,ES,41.07,1.07,1552155767,0,76,59.0,3.36
Castro,CL,-42.48,-73.76,1552154400,0,40,71.6,9.17
Khatanga,RU,71.98,102.47,1552155782,76,77,-12.5,7.18
Fairbanks,US,64.84,-147.72,1552155410,1,54,35.6,11.41
Hofn,IS,64.25,-15.21,1552155783,88,100,36.78,21.39
Barrow,AR,-38.31,-60.23,1552155784,0,64,67.79,4.61
The Valley,AI,18.22,-63.06,1552155372,40,61,82.4,18.34
Raducaneni,RO,46.95,27.93,1552155719,20,41,57.2,13.87
Katsuura,JP,33.93,134.5,1552154084,75,81,50.0,8.05
Nikolskoye,RU,59.7,30.79,1552155634,40,64,36.0,4.47
Poum,MK,41.28,20.71,1552155786,0,57,47.13,3.6
Santiago de Cao,PE,-7.96,-79.24,1552154400,20,73,77.0,11.41
Esperance,TT,10.24,-61.45,1552155420,40,45,87.8,16.11
Shwebo,MM,22.57,95.7,1552155788,8,68,62.03,3.71
Bambous Virieux,MU,-20.34,57.76,1552155548,20,83,78.8,1.12
Puerto Quijarro,BO,-19.0,-57.72,1552154400,75,94,86.0,9.17
Arraial do Cabo,BR,-22.97,-42.02,1552154400,20,70,93.2,13.87
Geraldton,CA,49.72,-86.95,1552154400,90,50,30.2,10.29
Comodoro Rivadavia,AR,-45.87,-67.48,1552150800,0,35,71.6,8.05
Biltine,TD,14.53,20.93,1552155791,0,15,79.31,10.76
Senno,RU,57.76,27.95,1552150800,12,60,39.2,8.95
Fort Nelson,CA,58.81,-122.69,1552154400,40,57,17.6,6.93
Seoul,KR,37.57,126.98,1552153800,75,41,42.8,3.36
Sampit,ID,-2.54,112.95,1552155796,44,93,74.27,2.93
Rikitea,PF,-23.12,-134.97,1552155797,92,100,74.81,13.22
Nkawkaw,GH,6.55,-0.77,1552155797,36,85,77.15,5.17
Churapcha,RU,62.0,132.43,1552155798,68,72,7.58,3.38
Puerto Ayora,EC,-0.74,-90.35,1552154400,20,69,82.4,8.05
Codrington,AU,-28.95,153.24,1552155613,80,94,71.6,3.36
Vung Tau,VN,10.35,107.08,1552155800,0,100,79.35,8.97
Hithadhoo,MV,-0.6,73.08,1552155800,76,100,84.12,9.64
Qaanaaq,GL,77.48,-69.36,1552155755,36,95,-8.99,2.15
Ahuimanu,US,21.44,-157.84,1552155790,75,83,72.0,11.41
Thompson,CA,55.74,-97.86,1552154400,90,85,17.6,8.05
Tura,IN,25.52,90.21,1552155802,12,66,60.9,4.5
Karratha,AU,-20.74,116.85,1552155803,12,64,78.72,8.41
Dabakala,CI,8.36,-4.43,1552155803,36,35,94.16,3.49
Porto Novo,BR,-23.68,-45.44,1552150800,40,49,89.6,4.7
Busselton,AU,-33.64,115.35,1552155766,88,71,66.99,14.23
Ejido,VE,8.55,-71.24,1552155805,76,75,69.9,0.92
Figeac,FR,44.61,2.03,1552155404,90,100,53.01,10.29
Naze,NG,5.43,7.07,1552155807,48,90,77.15,5.73
Faya,SA,18.39,42.45,1552150800,20,82,62.6,4.7
Albany,US,42.65,-73.75,1552155726,20,25,42.01,3.38
Tongren,CN,27.72,109.18,1552155808,92,92,39.17,2.48
Bluff,AU,-23.58,149.07,1552155809,0,90,69.9,4.94
Lalibela,ET,12.04,39.05,1552155810,8,85,55.5,2.59
Bandarbeyla,SO,9.49,50.81,1552155810,92,100,79.17,16.13
Port Hardy,CA,50.7,-127.42,1552154400,75,82,39.2,2.24
Fernley,US,39.61,-119.25,1552155677,75,30,41.0,3.36
Tasiilaq,GL,65.61,-37.64,1552153800,75,49,26.6,6.93
Songjianghe,CN,42.18,127.48,1552155812,44,73,19.64,2.26
Farafangana,MG,-22.82,47.83,1552155812,64,93,80.52,8.97
Isangel,VU,-19.55,169.27,1552155813,76,100,78.68,11.88
Vostok,RU,46.45,135.83,1552155813,44,68,21.98,3.15
Mayor Pablo Lagerenza,PY,-19.93,-60.77,1552155814,56,74,81.38,17.92
Iracoubo,GF,5.48,-53.21,1552155814,92,72,80.93,6.85
Tautira,PF,-17.73,-149.15,1552155787,20,74,86.0,1.12
Kirovskiy,RU,45.09,133.51,1552155816,0,68,16.94,2.93
Dikson,RU,73.51,80.55,1552155816,88,89,7.58,21.16
Ancud,CL,-41.87,-73.83,1552154400,0,40,71.6,9.17
Touros,BR,-5.2,-35.46,1552150800,40,74,87.8,16.11
Kisangani,CD,0.52,25.21,1552155818,8,52,84.17,2.37
Yellowknife,CA,62.45,-114.38,1552155169,90,78,8.6,9.17
Colac,AU,-38.34,143.59,1552155730,0,93,57.0,2.15
Grindavik,IS,63.84,-22.43,1552155351,75,100,37.99,1.12
Provideniya,RU,64.42,-173.23,1552155793,12,100,22.43,32.46
Aniva,RU,46.71,142.53,1552150800,75,86,28.4,17.9
Bereda,ES,43.27,-7.54,1552155787,90,77,61.0,9.17
Tiksi,RU,71.64,128.87,1552155821,0,38,-25.73,2.59
Hobart,AU,-42.88,147.33,1552155555,75,93,57.2,1.12
Namibe,AO,-15.19,12.15,1552155822,0,100,78.9,12.66
Bonham,US,33.58,-96.18,1552155790,1,32,73.4,20.8
Kijang,KR,35.24,129.21,1552150800,90,87,50.0,1.12
Arman,RU,59.7,150.17,1552155824,76,78,7.58,2.71
Kolyubakino,RU,55.67,36.53,1552155687,0,50,35.6,6.71
New Norfolk,AU,-42.78,147.06,1552155794,75,93,57.2,1.12
Lingao,CN,19.91,109.69,1552155825,68,99,69.86,4.38
Amapa,HN,15.09,-87.97,1552154400,20,46,89.6,6.93
Qaqortoq,GL,60.72,-46.03,1552153800,75,51,35.6,8.05
Saint-Philippe,CA,45.36,-73.48,1552155739,1,49,30.2,8.05
Jiujiang,CN,29.73,115.99,1552155828,8,97,46.01,3.15
Hasaki,JP,35.73,140.83,1552155576,0,75,53.01,5.82
Kapaa,US,22.08,-159.32,1552155494,40,73,71.6,19.46
Port Lincoln,AU,-34.72,135.86,1552155829,44,100,63.11,5.61
Puerto Leguizamo,CO,-0.19,-74.78,1552155830,80,85,80.25,2.93
Point Pedro,LK,9.82,80.23,1552155830,0,100,81.29,11.65
Huntsville,US,34.73,-86.59,1552155800,90,93,66.99,14.99
Arvika,SE,59.65,12.59,1552155592,92,100,30.99,11.41
Likasi,CD,-10.99,26.74,1552155832,20,77,71.93,4.27
Marawi,PH,8.0,124.29,1552155402,8,91,72.0,5.01
Bosobolo,CD,4.19,19.88,1552155833,0,61,78.23,3.94
Umea,SE,63.83,20.26,1552155304,48,85,19.4,9.17
Isernia,IT,41.6,14.24,1552155650,40,87,57.0,3.36
Mosquera,CO,4.71,-74.23,1552154400,40,49,69.8,12.75
East London,ZA,-33.02,27.91,1552154400,75,94,68.0,2.24
Lerwick,GB,60.15,-1.15,1552153800,56,56,41.0,6.93
Pasni,PK,25.26,63.48,1552155836,8,90,72.33,9.19
Tuktoyaktuk,CA,69.44,-133.03,1552154400,75,85,14.0,11.41
Ola,RU,59.58,151.3,1552155838,76,100,17.48,5.84
Ochakiv,UA,46.61,31.55,1552154400,0,70,46.4,5.84
Pampa,US,35.54,-100.96,1552155373,1,16,66.2,10.29
Crowley,US,30.21,-92.37,1552155733,90,73,78.8,13.87
Cidreira,BR,-30.17,-50.22,1552155841,92,100,71.3,16.13
Matagami,NG,9.67,8.4,1552155842,8,60,78.95,1.92
Noumea,NC,-22.28,166.46,1552152600,0,88,71.6,2.24
Port Elizabeth,US,39.31,-74.98,1552155832,75,70,51.01,5.82
Krasnoarmeysk,RU,56.12,38.15,1552155687,0,51,37.4,11.18
Fenoarivo,MG,-18.93,47.44,1552154400,40,88,68.0,2.24
Cabo San Lucas,MX,22.89,-109.91,1552155604,40,64,81.0,4.7
Belmonte,PT,40.36,-7.35,1552151709,0,62,66.0,4.0
Caborca,MX,30.58,-111.1,1552155318,48,32,61.0,1.99
Airai,TL,-8.93,125.41,1552155846,32,79,66.71,1.36
Vardo,US,39.62,-77.74,1552155647,75,69,43.0,4.7
Hermanus,ZA,-34.42,19.24,1552155476,76,78,68.0,4.0
Alofi,NU,-19.06,-169.92,1552150800,92,100,73.4,1.12
Kupang,ID,-10.16,123.6,1552155848,0,97,79.67,2.71
Fukue,JP,35.03,136.69,1552155849,75,81,46.4,4.7
San Patricio,PY,-26.98,-56.83,1552155850,68,79,77.42,6.73
Hami,CN,42.84,93.51,1552155850,8,69,31.07,7.29
Coari,BR,-4.09,-63.14,1552155851,24,86,89.66,7.29
Chicama,PE,-7.84,-79.15,1552154400,20,73,77.0,11.41
Upernavik,GL,72.79,-56.15,1552155677,20,100,2.4,18.25
Vangaindrano,MG,-23.35,47.6,1552155853,92,86,73.37,2.59
Los Llanos de Aridane,ES,28.66,-17.92,1552155603,75,68,66.2,18.34
Shakiso,ET,5.77,38.9,1552155854,0,29,70.53,6.17
Ilulissat,GL,69.22,-51.1,1552153800,5,52,17.6,2.24
Rio Grande,BR,-32.03,-52.1,1552150800,75,60,73.4,18.34
Pochutla,MX,15.74,-96.47,1552155367,20,52,91.0,7.4
Kahului,US,20.89,-156.47,1552155669,40,82,69.01,8.05
Bilibino,RU,68.06,166.44,1552155856,64,66,-5.88,2.48
Muros,ES,42.77,-9.06,1552155820,75,87,59.0,9.17
Jalingo,NG,10.3,10.93,1552155857,24,27,90.74,5.73
Manicore,BR,-5.81,-61.3,1552155858,32,46,95.55,2.93
Kiunga,PG,-6.12,141.3,1552155858,88,96,73.37,2.04
Rawson,AR,-43.3,-65.11,1552155859,0,22,85.2,8.75
Vallenar,CL,-28.58,-70.76,1552155860,0,64,71.88,3.6
Ambon,FR,47.55,-2.56,1552155725,90,100,52.0,6.93
Jeremoabo,BR,-10.08,-38.34,1552155861,0,46,91.05,10.65
Illora,ES,37.29,-3.88,1552155851,0,34,64.99,3.36
Iqaluit,CA,63.75,-68.52,1552155166,90,70,-0.01,24.16
Kodiak,US,39.95,-94.76,1552155861,90,56,48.0,6.93
Erenhot,CN,43.65,111.97,1552155863,0,58,13.2,3.83
Impfondo,CD,1.62,18.06,1552155863,0,66,81.33,2.71
San Quintin,PH,17.54,120.52,1552155867,32,93,70.31,2.93
Cape Town,ZA,-33.93,18.42,1552155662,75,88,68.0,20.8
Cedar City,US,37.68,-113.06,1552155389,90,80,37.99,10.29
Chuy,UY,-33.69,-53.46,1552155868,24,77,72.42,19.37
Bykovo,RU,49.76,45.39,1552155869,92,86,36.47,5.5
Mitsamiouli,KM,-11.38,43.28,1552154400,75,88,82.4,5.82
Flinders,AU,-34.58,150.85,1552155845,90,77,68.0,3.36
Balabac,PH,7.99,117.06,1552155870,48,100,81.15,10.09
Ketchikan,US,55.34,-131.65,1552154160,75,80,37.4,4.7
Saquena,PE,-4.67,-73.52,1552155871,88,87,82.73,4.05
Lebu,ET,8.96,38.73,1552154400,20,59,64.4,9.17
Dese,IT,45.53,12.3,1552155845,0,76,57.99,9.17
Kavieng,PG,-2.57,150.8,1552155873,92,100,77.87,10.2
Mahebourg,MU,-20.41,57.7,1552155548,20,83,78.8,1.12
Bredasdorp,ZA,-34.53,20.04,1552155334,48,73,69.8,12.75
Port-Gentil,GA,-0.72,8.78,1552154400,40,79,84.2,9.17
Fortuna,ES,38.18,-1.13,1552155861,0,62,63.0,3.36
Nishihara,JP,35.74,139.53,1552155822,20,60,57.0,3.38
Guerrero Negro,MX,27.97,-114.04,1552155876,92,66,60.14,10.31
Warmbad,DE,50.67,13.08,1552155764,75,87,50.0,13.87
Tezu,IN,27.93,96.16,1552155877,56,76,49.07,1.81
Ina,JP,35.83,137.95,1552155726,0,95,39.99,1.92
Iskateley,RU,67.68,53.15,1552155878,88,86,19.73,4.94
Maykor,RU,59.01,55.89,1552155879,88,90,32.06,18.7
Lillooet,CA,50.69,-121.94,1552154400,90,69,32.0,2.24
Kaifeng,CN,34.8,114.35,1552150800,0,80,41.0,2.71
Northam,GB,51.04,-4.21,1552155735,75,75,48.99,8.05
Porto San Giorgio,IT,43.18,13.79,1552155860,0,47,60.01,5.82
Praia da Vitoria,PT,38.73,-27.07,1552155413,40,64,68.0,10.42
Maua,KE,0.23,37.94,1552155882,24,67,66.35,2.71
Sarandi,BR,-27.94,-52.92,1552155882,48,84,72.87,18.25
Palmer,AU,-34.85,139.16,1552155720,40,82,66.99,8.05
Grand Gaube,MU,-20.01,57.66,1552155848,20,83,78.8,1.12
Zhigansk,RU,66.77,123.37,1552155884,68,76,6.9,8.52
Ukiah,US,39.15,-123.21,1552155651,90,81,50.0,8.05
Vrangel,RU,42.73,133.08,1552155885,0,87,37.05,7.96
Sioux Lookout,CA,50.1,-91.92,1552154400,90,76,32.0,9.17
Surt,LY,31.21,16.59,1552155886,0,68,65.18,16.91
Lavrentiya,RU,65.58,-170.99,1552155886,44,98,20.0,30.44
Kavaratti,IN,10.57,72.64,1552155887,0,100,82.23,5.28
Forestville,CA,48.74,-69.09,1552154400,20,41,21.2,13.87
Tefe,BR,-3.35,-64.71,1552150800,40,63,91.4,6.93
Victoria,BN,5.28,115.24,1552152600,75,94,77.0,6.17
Boa Vista,BR,2.82,-60.67,1552154400,75,34,95.0,11.41
Shache,CN,38.42,77.24,1552155761,0,82,39.0,0.69
Nome,US,30.04,-94.42,1552155739,90,73,79.0,13.87
Lapeer,US,43.05,-83.32,1552155887,1,40,39.0,11.41
Astana,KZ,51.13,71.43,1552152600,90,92,8.6,2.24
Nijar,ES,36.97,-2.21,1552155749,0,72,59.0,4.7
Manavalakurichi,IN,8.13,77.3,1552152600,40,79,84.2,4.7
Aras,YE,14.28,44.38,1552155894,44,71,58.61,1.48
Srednekolymsk,RU,67.46,153.71,1552155894,48,68,-5.25,2.59
Biu,NG,10.61,12.19,1552155895,8,18,91.32,7.74
Sechura,PE,-5.56,-80.82,1552155895,0,69,83.22,8.63
Ribeira Grande,PT,38.52,-28.7,1552152600,40,82,64.4,4.7
Longyan,CN,25.1,117.03,1552155896,88,99,52.58,2.26
Berdigestyakh,RU,62.1,126.7,1552155897,76,74,19.19,11.43
Turtas,RU,58.94,69.13,1552155898,88,65,24.32,11.65
Lorengau,PG,-2.02,147.27,1552155898,76,100,79.17,8.19
Vanavara,RU,60.35,102.28,1552155899,24,53,14.6,10.98
Narsaq,GL,60.91,-46.05,1552153800,75,51,35.6,8.05
Shingu,JP,33.72,135.99,1552155900,80,100,57.48,5.95
Uray,RU,60.13,64.8,1552155900,92,86,30.48,10.31
Lewiston,US,44.1,-70.21,1552155888,1,29,41.0,11.41
Houma,CN,35.63,111.36,1552155902,0,77,28.82,1.81
Hearst,CA,49.69,-83.67,1552155902,0,56,27.83,7.07
Saskylakh,RU,71.97,114.09,1552155903,80,65,-4.8,3.38
General Roca,AR,-39.03,-67.58,1552150800,0,28,73.4,6.93
Soledar,UA,48.69,38.06,1552155904,88,94,45.83,4.94
Clyde River,CA,70.47,-68.59,1552154400,20,76,-11.21,9.17
Moranbah,AU,-22.0,148.04,1552155905,8,95,67.92,5.17
Trelew,AR,-43.25,-65.31,1552155751,0,22,85.2,8.75
Saint George,GR,39.45,22.34,1552153800,20,30,68.0,13.87
Saint-Augustin,FR,44.83,-0.61,1552155659,90,100,55.99,11.41
Kastamonu,TR,41.38,33.78,1552150200,24,62,46.0,5.99
Sumy,UA,50.91,34.8,1552155911,8,86,31.79,4.27
Bandrele,YT,-12.91,45.19,1552154400,0,79,84.2,11.41
Samarinda,ID,-0.5,117.14,1552155913,92,91,78.18,0.58
Jiuquan,CN,39.73,98.49,1552155913,0,54,13.38,4.83
Luancheng,CN,37.88,114.65,1552150800,0,59,37.4,6.71
Butaritari,KI,3.07,172.79,1552155914,92,100,80.97,6.62
Ponta do Sol,BR,-20.63,-46.0,1552155915,20,57,86.55,4.38
College,US,64.86,-147.8,1552155648,1,54,35.6,11.41
Vao,EE,59.1,26.19,1552155916,64,91,33.9,9.19
Sao Filipe,CV,14.9,-24.5,1552155917,0,87,73.46,15.79
Dongsheng,CN,29.72,112.52,1552155918,0,81,42.23,3.38
Vredendal,ZA,-31.68,18.49,1552155918,0,64,67.34,8.19
Saint-Georges,CA,46.12,-70.67,1552155439,0,36,28.0,1.99
Kirkwall,GB,58.98,-2.96,1552155012,68,96,41.0,20.8
Lincoln,US,40.8,-96.67,1552155676,90,93,37.99,16.11
Okrika,NG,5.52,7.78,1552155920,80,96,77.15,6.17
Bonfim,BR,-20.33,-44.24,1552150800,40,41,91.4,4.7
Fallon,US,46.84,-105.12,1552154160,1,73,19.4,10.29
Mao,DO,19.55,-71.08,1552155637,40,51,89.01,9.17
Wajima,JP,37.4,136.9,1552155923,8,72,51.05,14.79
Ananas,HT,19.25,-71.96,1552150800,20,58,82.4,34.45
Sorong,ID,-0.86,131.25,1552155924,80,100,80.03,14.45
Adre,TD,13.47,22.2,1552155924,0,16,75.75,10.76
West Wendover,US,40.74,-114.07,1552154160,90,95,37.4,8.05
Nanortalik,GL,60.14,-45.24,1552155925,36,96,30.44,3.49
Caceres,CO,5.53,-74.53,1552155926,32,74,80.57,2.37
Kautokeino,NO,69.01,23.04,1552155926,80,76,17.75,13.22
Simbahan,PH,6.3,120.58,1552155927,88,96,82.05,8.63
Chokurdakh,RU,70.62,147.9,1552155927,80,63,-8.18,3.04
Batemans Bay,AU,-35.71,150.18,1552155812,0,93,57.99,1.99
Kulhudhuffushi,MV,6.62,73.07,1552155929,0,100,82.05,4.16
Komsomolskiy,RU,67.55,63.78,1552155929,80,86,14.28,11.99
Baykit,RU,61.68,96.39,1552155930,64,63,12.17,14.67
Victoria,BN,5.28,115.24,1552152600,75,94,77.0,6.17
Ghanzi,BW,-21.7,21.65,1552155931,24,48,79.8,2.15
Indiana,US,40.62,-79.15,1552155887,1,39,48.99,14.99
Worland,US,44.02,-107.96,1552155640,90,74,32.0,3.36
Pevek,RU,69.7,170.27,1552155932,44,85,-9.98,0.92
Coxim,BR,-18.5,-54.75,1552155933,0,60,93.08,4.5
Tongliao,CN,43.61,122.27,1552155934,24,51,25.49,2.93
Ixtapa,MX,20.71,-105.21,1552155907,40,54,80.01,11.41
Avera,US,33.19,-82.53,1552155904,1,56,75.2,8.05
Tuatapere,NZ,-46.13,167.69,1552155607,92,92,52.0,4.0
Cornelius,US,45.52,-123.06,1552155935,90,74,41.0,4.7
Klyuchi,RU,52.25,79.17,1552155936,20,80,3.98,4.27
Payson,US,40.04,-111.73,1552155822,75,64,37.99,3.36
Sarkand,KZ,45.41,79.91,1552155937,64,82,23.28,2.37
Severo-Kurilsk,RU,50.68,156.12,1552155751,56,100,24.63,5.61
Kirksville,US,40.19,-92.58,1552154100,90,97,37.4,19.46
Pisco,PE,-13.71,-76.2,1552154400,40,30,71.6,10.29
Bonthe,SL,7.53,-12.5,1552155939,0,63,86.37,6.29
Pontianak,ID,-0.02,109.34,1552155940,76,91,79.49,4.72
Columbia,US,38.95,-92.33,1552155661,90,93,48.99,17.22
Brae,GB,60.4,-1.35,1552155600,64,100,39.2,3.36
Camapua,BR,-19.53,-54.04,1552155919,20,72,87.72,4.16
Dingle,PH,11.0,122.67,1552155942,0,88,72.92,3.94
Ruteng,ID,-8.61,120.46,1552155942,8,89,69.45,3.04
Krylovskaya,RU,46.32,39.96,1552155317,88,76,55.0,6.96
Beringovskiy,RU,63.05,179.32,1552155943,80,93,11.36,30.0
Zhezkazgan,KZ,47.8,67.71,1552155944,12,100,16.04,2.93
Riyadh,SA,24.63,46.72,1552150800,0,25,60.8,9.17
Lompoc,US,34.64,-120.46,1552155694,0,66,57.0,3.36
Velikooktyabrskiy,RU,57.43,33.81,1552155945,8,82,32.6,15.01
Bintulu,MY,3.17,113.03,1552150800,75,94,77.0,1.92
Broome,GB,52.47,1.45,1552155933,20,65,50.0,12.75
Alice Springs,AU,-23.7,133.88,1552154400,0,17,71.6,4.7
Sterling,US,39.0,-77.4,1552155946,90,93,42.01,6.93
Am Timan,TD,11.04,20.28,1552155947,0,17,87.45,8.08
Ariquemes,BR,-9.91,-63.03,1552155948,0,40,97.62,3.27
Souillac,FR,45.6,-0.6,1552155934,90,100,55.99,11.41
Lufilufi,WS,-13.87,-171.6,1552150800,75,94,77.0,3.36
Nouadhibou,MR,20.93,-17.03,1552154400,0,64,69.8,20.8
Champasak,LA,14.89,105.88,1552155950,100,55,84.44,4.61
Teguldet,RU,57.31,88.17,1552155951,88,74,20.0,6.62
Santo Domingo,DO,18.48,-69.94,1552155797,75,62,84.2,13.87
Cortez,US,37.35,-108.58,1552155725,90,59,39.0,3.94
Bundaberg,AU,-24.87,152.35,1552155308,64,100,71.01,6.93
Plettenberg Bay,ZA,-34.05,23.37,1552155957,76,100,66.35,21.72
Kushima,JP,31.5,131.29,1552154527,100,87,57.0,14.23
Sawtell,AU,-30.38,153.1,1552155800,40,94,73.4,4.27
Fayaoue,NC,-20.65,166.53,1552155959,100,100,78.68,14.23
Christchurch,NZ,-43.53,172.64,1552155859,92,87,57.2,8.05
Yaviza,PA,8.16,-77.69,1552155959,0,64,88.49,4.61
Marau,BR,-28.45,-52.2,1552155941,80,95,68.87,21.5
Gorontalo,ID,0.54,123.06,1552155960,88,86,74.81,1.7
Tiznit,MA,29.7,-9.73,1552155961,0,54,65.85,4.38
Lima,PE,-12.06,-77.04,1552155730,0,65,80.01,10.29
Mascota,MX,20.53,-104.79,1552155907,40,54,80.01,11.41
Cacequi,BR,-29.88,-54.83,1552155966,0,52,81.74,16.58
Kargopol,RU,61.51,38.95,1552155967,88,88,26.75,24.29
Padang,ID,-0.92,100.36,1552150800,40,94,77.0,3.36
Monzon,IT,46.45,11.69,1552155967,20,86,44.6,3.36
Varna,BG,43.22,27.9,1552154400,0,47,59.0,6.93
Katangli,RU,51.71,143.23,1552155969,0,95,15.41,6.06
Novikovo,UA,45.05,34.56,1552155969,48,95,43.76,2.93
Shikarpur,PK,27.96,68.63,1552155970,8,60,65.99,4.72
Buluang,PH,10.47,123.98,1552150800,20,78,77.0,1.12
Tabas,IR,33.6,56.92,1552155971,92,93,43.35,6.51
Ilici,IT,41.05,14.91,1552155964,40,71,57.99,6.93
Redmond,US,47.67,-122.12,1552155319,20,93,39.99,3.38
Monrovia,LR,6.33,-10.8,1552154400,75,83,82.4,9.17
Choma,ZM,-16.81,26.98,1552155973,32,84,68.33,2.59
Vila Franca do Campo,PT,37.72,-25.43,1552154400,75,82,62.6,5.82
Kargala,RU,56.62,83.96,1552155923,88,64,21.99,7.0
Shelburne,CA,44.08,-80.2,1552155961,1,84,36.0,16.11
Berlevag,NO,70.86,29.09,1552155975,76,100,24.77,14.45
Fare,PF,-16.7,-151.02,1552155975,100,99,83.54,11.65
Shemonaikha,KZ,50.63,81.92,1552155976,64,90,13.43,2.71
Terbuny,RU,52.15,38.28,1552155906,0,85,26.39,3.15
Novichikha,RU,52.2,81.39,1552155977,0,50,1.19,3.38
General Pico,AR,-35.66,-63.75,1552155977,12,63,69.68,6.4
Mundi,IN,32.37,76.01,1552155978,0,61,37.01,2.59
Luwuk,ID,-0.95,122.79,1552155979,68,100,73.77,3.15
Alugan,PH,12.22,125.48,1552155979,88,100,73.68,6.96
Ekibastuz,KZ,51.72,75.32,1552155980,0,50,1.23,4.27
Yenotayevka,RU,47.24,47.04,1552155980,64,73,43.08,11.32
Birobidzhan,RU,48.79,132.93,1552155981,0,58,22.65,5.73
Broken Hill,AU,-31.97,141.45,1552150800,75,26,80.6,9.17
Sanchez,DO,19.23,-69.61,1552150800,75,94,78.8,8.97
Canton,US,40.8,-81.38,1552155976,75,49,48.99,13.87
Batagay,RU,67.65,134.64,1552155983,0,33,-23.66,2.93
Laguna,MX,27.52,-110.01,1552153620,75,43,71.6,3.36
Assen,NL,53.0,6.56,1552155973,0,80,44.01,14.99
Gorodishche,RU,53.27,45.7,1552155480,88,86,36.0,6.96
Jalu,LY,29.03,21.55,1552155986,8,32,65.58,6.4
Kharan,PK,28.58,65.42,1552155987,12,59,50.51,6.17
Saint-Michel-des-Saints,CA,46.68,-73.92,1552155753,0,47,21.62,3.71
Bambanglipuro,ID,-7.95,110.28,1552155988,68,95,71.3,1.7
Vila Velha,BR,-3.71,-38.6,1552155493,75,83,82.4,5.82
Gambela,ET,8.25,34.59,1552155989,32,65,73.91,1.92
Abu Dhabi,AE,24.47,54.37,1552150800,20,56,68.0,14.99
Muriwai Beach,NZ,-36.82,174.45,1552155909,32,82,64.4,12.75
Mehamn,NO,71.03,27.85,1552155990,68,83,23.55,13.22
Nevsehir,TR,38.62,34.71,1552153800,0,42,50.0,1.12
Chaman,AF,30.92,66.46,1552155750,0,78,36.2,2.48
Liseleje,DK,56.01,11.96,1552155887,24,80,42.01,12.75
Dalby,AU,-27.18,151.26,1552152033,0,83,72.0,6.93
Yenagoa,NG,4.92,6.26,1552155993,12,84,79.53,3.71
Moberly,US,39.42,-92.44,1552155792,90,100,48.0,12.75
Abaza,RU,52.65,90.1,1552155994,0,79,15.77,5.73
Vanimo,PG,-2.67,141.3,1552155994,76,100,79.49,8.97
Kudahuvadhoo,MV,2.67,72.89,1552155995,8,100,83.13,6.73
Yar-Sale,RU,66.83,70.83,1552155995,80,84,13.92,16.58
Muravlenko,RU,63.79,74.5,1552155996,80,89,21.3,13.0
Boca da Mata,BR,-9.65,-36.21,1552154400,40,55,87.8,11.41
